12,0,0,fvaem
12,0,1,svlpf
12,1,0,205ri
12,1,1,weh3t
12,2,0,73u54
12,2,1,h2rj6
12,3,0,w9ebg
12,3,1,qfxto
13,0,0,l3qdo
13,0,1,hdjk2
13,1,0,1jzz3
13,1,1,umfur
13,2,0,04bb8
13,2,1,twb1d
13,3,0,pnnej
13,3,1,jtz7a
14,0,0,fho08
14,0,1,z4mt8
14,1,0,k8si2
14,1,1,ati1p
14,2,0,fa2hf
14,2,1,fhibs
14,3,0,ws9yu
14,3,1,37dnu
15,0,0,ltslm
15,0,1,28em8
15,1,0,ffzyo
15,1,1,gd1op
15,2,0,dv9wp
15,2,1,kde8u
15,3,0,gndfk
15,3,1,wc59i
16,0,0,ltc0t
16,0,1,johg8
16,1,0,j4c20
16,1,1,30nr6
16,2,0,jvwdy
16,2,1,51ooa
16,3,0,15vgu
16,3,1,1yc7t
17,0,0,vgn1t
17,0,1,p7iuq
17,1,0,4d65r
17,1,1,zp7dy
17,2,0,cdv2x
17,2,1,x2ice
17,3,0,uhx5d
17,3,1,m2vxz
18,0,0,5elf2
18,0,1,1as05
18,1,0,bg658
18,1,1,osbzn
18,2,0,gujox
18,2,1,91pwj
18,3,0,q9ril
18,3,1,3brfo
19,0,0,ce4ug
19,0,1,stle6
19,1,0,716be
19,1,1,uxav6
19,2,0,c9in6
19,2,1,zzyrk
19,3,0,j163o
19,3,1,ut31q
20,0,0,oyycx
20,0,1,6rdj9
20,1,0,f3vg0
20,1,1,xjgd8
20,2,0,06hse
20,2,1,qgl7o
20,3,0,siozu
20,3,1,4sr0y
21,0,0,icj2b
21,0,1,tg8w4
21,1,0,2kusm
21,1,1,fzw40
21,2,0,uh0g2
21,2,1,jh6as
21,3,0,ya6x7
21,3,1,9imfn
22,0,0,rmp3b
22,0,1,veptz
22,1,0,dz9te
22,1,1,j1svu
22,2,0,qoigc
22,2,1,yx5f3
22,3,0,4t9q1
22,3,1,1uxmu
23,0,0,9ao62
23,0,1,vlba3
23,1,0,e9njt
23,1,1,shfaq
23,2,0,9hory
23,2,1,2o0kd
23,3,0,egg27
23,3,1,0pbv5
24,0,0,z5s9i
24,0,1,108om
24,1,0,7j3nb
24,1,1,plxv2
24,2,0,4ft4w
24,2,1,9sr8q
24,3,0,jwpyc
24,3,1,c352k
25,0,0,db3lw
25,0,1,uugyh
25,1,0,y3bzz
25,1,1,47mfy
25,2,0,89gle
25,2,1,zvild
25,3,0,w62eh
25,3,1,qe907
26,0,0,t6g49
26,0,1,lgqei
26,1,0,oqsn5
26,1,1,d7rml
26,2,0,wpxu9
26,2,1,2ztcw
26,3,0,0kh4u
26,3,1,yn4o8
27,0,0,l5v48
27,0,1,m1gtw
27,1,0,5g5bj
27,1,1,n6o88
27,2,0,m2v1w
27,2,1,c9q34
27,3,0,f7e4n
27,3,1,zn73j
28,0,0,nw6w2
28,0,1,5o07b
28,1,0,i4lxe
28,1,1,loopd
28,2,0,ynk44
28,2,1,63dcv
28,3,0,7g6y2
28,3,1,efqwv
29,0,0,zv1l5
29,0,1,nq6hi
29,1,0,sym7a
29,1,1,eav8f
29,2,0,ks73p
29,2,1,j83w6
29,3,0,yuyra
29,3,1,ye41c
30,0,0,f89a4
30,0,1,jq03p
30,1,0,j8ool
30,1,1,49o2j
30,2,0,srgih
30,2,1,ty07u
30,3,0,gr72y
30,3,1,0ywf7
31,0,0,fwdy2
31,0,1,w1m7l
31,1,0,nx0a2
31,1,1,v5qvz
31,2,0,xwoxl
31,2,1,spgtp
31,3,0,z7bhi
31,3,1,tonux
32,0,0,t5zuv
32,0,1,8vgxl
32,1,0,b249r
32,1,1,aayva
32,2,0,8p43d
32,2,1,onb90
32,3,0,i9y5y
32,3,1,91tfp
33,0,0,qpgtq
33,0,1,2xrgi
33,1,0,sibdv
33,1,1,ofc20
33,2,0,3mwl9
33,2,1,irlmu
33,3,0,1aq6s
33,3,1,o2zc9
34,0,0,etikv
34,0,1,2pqwu
34,1,0,lbt4g
34,1,1,mg8gn
34,2,0,cpth3
34,2,1,re01a
34,3,0,w99nd
34,3,1,msql4
35,0,0,gsc7k
35,0,1,9odaq
35,1,0,napr9
35,1,1,48e5h
35,2,0,jcwh2
35,2,1,kunw3
35,3,0,0tzyw
35,3,1,vb5l6
36,0,0,kzok7
36,0,1,ra1r6
36,1,0,xeuih
36,1,1,3ulh0
36,2,0,zetfg
36,2,1,smoam
36,3,0,x2c4x
36,3,1,frj4m
37,0,0,i2rot
37,0,1,c6s7u
37,1,0,4fzx6
37,1,1,nfv33
37,2,0,pu6xp
37,2,1,s0w1s
37,3,0,umrxp
37,3,1,c6gzi
38,0,0,qpsn1
38,0,1,rnznn
38,1,0,84eq2
38,1,1,fizzl
38,2,0,wesfk
38,2,1,qonug
38,3,0,soz87
38,3,1,p3u27
39,0,0,1ozhh
39,0,1,q6bhy
39,1,0,c3642
39,1,1,xhbu5
39,2,0,9tut5
39,2,1,qpqf8
39,3,0,92gc6
39,3,1,9y77p
40,0,0,jdcp8
40,0,1,j7gn8
40,1,0,qvike
40,1,1,ef0wg
40,2,0,1zdsr
40,2,1,ziqmz
40,3,0,o2go5
40,3,1,dwx55
41,0,0,vl923
41,0,1,0vhle
41,1,0,31uye
41,1,1,h016i
41,2,0,ma8ac
41,2,1,s6n8w
41,3,0,s2xzp
41,3,1,ndyd1
42,0,0,x5f0i
42,0,1,ghhxm
42,1,0,ro5d7
42,1,1,agnem
42,2,0,3tacv
42,2,1,3ninl
42,3,0,ue2ee
42,3,1,x6z2k
43,0,0,wt846
43,0,1,4e3pq
43,1,0,q30z5
43,1,1,oawte
43,2,0,k0xzt
43,2,1,q34ko
43,3,0,67b5l
43,3,1,lport
44,0,0,hg5wc
44,0,1,esetw
44,1,0,5mkwn
44,1,1,nbahg
44,2,0,qhvn8
44,2,1,pk4my
44,3,0,fz6qj
44,3,1,0cxr6
45,0,0,lf6fh
45,0,1,1iq0e
45,1,0,gmuii
45,1,1,8poa3
45,2,0,lcreu
45,2,1,j7p1x
45,3,0,9sum7
45,3,1,xwn8j
46,0,0,v7o67
46,0,1,v6muc
46,1,0,781js
46,1,1,4ge80
46,2,0,vihgo
46,2,1,za91w
46,3,0,oqqll
46,3,1,m4522
47,0,0,042yj
47,0,1,2007f
47,1,0,shyq0
47,1,1,6zgbk
47,2,0,8zyg2
47,2,1,3x9me
47,3,0,s5h26
47,3,1,1tdzr
48,0,0,agwv7
48,0,1,iwyo2
48,1,0,oqu4f
48,1,1,vjy33
48,2,0,ysm24
48,2,1,04nxu
48,3,0,nf40g
48,3,1,7ubkc
49,0,0,nor9w
49,0,1,x7a2w
49,1,0,o1riu
49,1,1,03fvz
49,2,0,d7r5n
49,2,1,dn6ag
49,3,0,nxanv
49,3,1,ldcnh
50,0,0,h5v2y
50,0,1,anrh6
50,1,0,4lscu
50,1,1,i9w2y
50,2,0,3tlv9
50,2,1,6r1o0
50,3,0,wp9u2
50,3,1,bntwz
